total_distance,gross_tax
10860687697.28001,7827.07
10861111807.959343,8103.42
10868203580.958609,7947.84
1096441470385.9065,7266.75
10967519095.798456,12859.07
11331966083.39255,12529.41
10901161546.377897,11371.77
10911174156.723486,8747.52
6535938096672.491,10254.4
10936638513.322754,8950.97
10014858562.688143,9713.66
5789412956.439278,10715.71
16768376806.442297,7424.51
11013284863.899624,10455.68
11023710218.622402,7987.01
11031190819.405045,8089.28
11047856499.779917,8033.79
11021128363.838625,10435.01
62886457342.2733,10259.84
11003237996.629953,11365.25
30425482473.920433,9493.89
10960160955.975159,9229.5
6535938096672.491,8191.55
10932860668.432508,8529.92
10889024215.568901,8344.96
10883095711.293001,7363.58
12883870938.806158,6306.05
10860687697.28001,6778.24
33628141409.07037,10985.54
5301301257.919181,10975.74
14826330803.677828,9063.04
15727669980.26397,8569.09
11040907911.827257,9792.0
11049568035.461971,11335.87
11074245408.936953,10470.91
11078584775.737322,8513.6
11130727746.314087,10625.41
11143809884.772184,10639.55
20691776053.132496,9735.42
11032404068.495712,9490.62
11143809884.772184,10639.55
20691776053.132496,9735.42
11032404068.495712,9490.62
5301301257.919181,8939.01
10816857049.727747,12339.01
10014858562.688143,9039.1
372264819346.9126,12486.98
10014858562.688143,9743.04
11148491582.02368,9044.54
11156924338.736696,9864.9
31447398393.48353,7259.14
4580674367823.011,9844.22
6535938096672.491,10930.05
11226182267.944283,12142.08
11216001816.289999,7003.45
11208402944.651588,9227.33
10130957545.587524,12340.1
15635094599.480297,11660.1
11181752120.285862,12216.06
11184870273.637726,10779.9
11149587808.485205,8154.56
11130727746.314087,8314.5
11130727746.314087,12822.08
11122124222.338297,8606.08
6784333048.004381,8768.19
11099806289.6242,9187.07
11089195323.948534,10030.27
11071470831.901585,9276.29
22124449606.03822,9766.98
13425853134.49564,10772.29
10724675156.577747,8300.35
10014858562.688143,9885.57
11137507496.172422,8487.49
11147293412.771906,11823.3
12510409824.872501,7657.34
12510409824.872501,7372.29
11181463680.422937,7680.19
15629452535.802523,7008.9
11213133238.838057,9583.1
11222061673.837543,9226.24
11231132038.453703,9924.74
6535938096672.491,12085.5
11249266943.016588,9245.82
11272069339.891714,10987.71
11281494650.704355,11774.33
11290611600.657803,8195.9
11299417537.11252,8593.02
38703096645.82366,8701.82
25980958968.149937,7576.83
11247965879.265055,8470.08
11229991679.528584,10075.97
19553670976.386803,8564.74
11213321682.011494,7610.56
11207418384.011986,7892.35
11102255337.172926,9755.01
11101599771.162657,9118.53
19514617041.90784,10432.83
10014858562.688143,10704.83
11070542166.9261,10882.18
11086880168.41217,8207.87
11092669757.680893,7200.38
11095989875.422579,8108.86
11104263833.55888,8492.93
11102183742.128983,11067.13
11111248277.54511,9625.53
11122171564.829723,8553.85
11206527139.505827,10675.45
11214908713.727423,10984.45
11223864536.139727,8487.49
9586290433.762701,6326.72
80539430671.31934,6809.79
11202116822.069221,8563.65
11331966083.39255,9771.33
11175932480.197987,8966.21
12510409824.872501,8962.94
11288133366.804401,7309.18
11341143921.803102,8701.82
11355324321.008152,9289.34
5301301257.919181,8315.58
11376691905.330334,8106.69
11347979130.76659,9760.45
11901827305.672054,6427.9
2801149427080.855,8601.73
5405001659936.255,6291.9
6535938096672.491,10303.36
11347752339.86255,8488.57
10400369809.245625,8185.02
11309822792.68338,8463.55
11313167768.695316,7802.05
11316279422.99364,7831.42
5414360900685.254,8759.49
11328812700.624805,8942.27
12778717722.97926,8582.14
11316279422.99364,7831.42
11328812700.624805,8942.27
12778717722.97926,8582.14
10014858562.688143,11493.63
11443818057.51176,9904.06
11320823280.154852,7642.11
11313256020.271544,9095.68
11271538275.786402,10438.27
11297171604.446985,9394.88
8293826892.823849,7761.79
11050695313.767757,8571.26
11050695313.767757,6977.34
10014858562.688143,8845.44
9797297792.692623,7639.94
11010531306.028894,9238.21
11676479666.848305,8758.4
11688893960.324968,10613.44
11487860768.562761,7985.92
11478378749.09304,7667.13
21247027595.626244,8391.74
11420536194.745844,6509.5
13425853134.49564,10653.7
11436336383.599302,9110.91
12326697127.390865,8546.24
372264819346.9126,8309.06
11402790820.448431,8092.54
11403964900.808891,7731.33
11399359454.899637,6173.31
13354276142.512087,7802.05
13222292704.121916,11363.07
